phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
325.75,0.174797692473816,-0.0168841478308521,0.174364891093251,-0.0165894638598102,1.92052547837724,0.0923929510184838,-0.136452671651841,1.92052547837724
326,0.174871127176651,-0.0167757871041224,0.174437044118736,-0.0164829943845419,1.94008784354534,0.0921648066939614,-0.136563901691293,1.94008784354534
326.25,0.174944088369076,-0.0166671069905881,0.174508731898128,-0.0163762110968201,1.95955232979287,0.0919456156646145,-0.136662662945583,1.95955232979287
326.5,0.175016574662015,-0.0165581095593617,0.174579953066592,-0.0162691160296449,1.97892044498529,0.0917335036622903,-0.13675081548876,1.97892044498529
326.75,0.175088584675433,-0.0164487968855974,0.174650706268181,-0.016161711221952,1.99819373510663,0.0915265600002621,-0.136830177303508,1.99819373510663
327,0.175160117038363,-0.0163391710504508,0.174720990155856,-0.0160539987185739,2.01737378351983,0.0913228383198688,-0.136902523670499,2.01737378351983
327.25,0.175231170388932,-0.0162292341410398,0.174790803391513,-0.0159459805702016,2.03646221021777,0.0911203573462805,-0.136969586569345,2.03646221021777
327.5,0.175301743374387,-0.0161189882504047,0.174860144646009,-0.0158376588333449,2.05546067106571,0.0909171016530905,-0.137033054091069,2.05546067106571
327.75,0.175371834651119,-0.0160084354774683,0.174929012599186,-0.0157290355702934,2.07437085703463,0.0907110224356946,-0.137094569862423,2.07437085703463
328,0.175441442884693,-0.0158975779269962,0.174997405939897,-0.0156201128490777,2.09319449342618,0.0905000382931935,-0.137155732482026,2.09319449342618
328.25,0.175510566749867,-0.0157864177095561,0.175065323366032,-0.0155108927434292,2.1119333390892,0.0902820360187047,-0.137218094968549,2.1119333390892
328.5,0.175579204930623,-0.0156749569414785,0.175132763584541,-0.0154013773327413,2.13058918562787,0.0900548713978691,-0.137283164220973,2.13058918562787
328.75,0.175647356120188,-0.0155631977448157,0.17519972531146,-0.0152915687020297,2.14916385660192,0.0898163700154264,-0.13735240049115,2.14916385660192
329,0.175715019021063,-0.0154511422473016,0.175266207271933,-0.0151814689418922,2.16765920671885,0.0895643280696267,-0.137427216868664,2.16765920671885
329.25,0.175782192345044,-0.0153387925823116,0.17533220820024,-0.0150710801484697,2.18607712101854,0.0892965131943207,-0.137508978778132,2.18607712101854
329.5,0.175848874813246,-0.0152261508888211,0.175397726839819,-0.0149604044234058,2.20441951405015,0.0890106652885932,-0.137599003489177,2.20441951405015
329.75,0.175915065156132,-0.0151132193113658,0.175462761943288,-0.0148494438738065,2.22268832904188,0.0887044973536701,-0.137698559638959,2.22268832904188
330,0.175980762113533,-0.015,0.175527312272475,-0.0147382006122009,2.24088553706337,0.0883756963370006,-0.137808866767573,2.24088553706337
330.25,0.176045964434674,-0.0148864951102563,0.175591376598432,-0.0146266767565003,2.25901313618121,0.088021923983279,-0.137931094866287,2.25901313618121
330.5,0.176110670878197,-0.014772706803104,0.175654953701468,-0.0145148744299581,2.27707315060764,0.0876408176922321,-0.138066363938762,2.27707315060764
330.75,0.176174880212184,-0.0146586372449087,0.175718042371166,-0.0144027957611295,2.29506762984257,0.0872299913830144,-0.138215743575402,2.29506762984257
331,0.176238591214182,-0.0145442886073901,0.17578064140641,-0.0142904428838308,2.31299864780926,0.0867870363649628,-0.138380252540793,2.31299864780926
331.25,0.176301802671225,-0.0144296630675816,0.175842749615402,-0.0141778179370989,2.3308683019837,0.0863095222145722,-0.138560858374443,2.3308683019837
331.5,0.176364513379859,-0.0143147628077883,0.175904365815694,-0.0140649230651503,2.34867871251797,0.0857949976584988,-0.13875847700491,2.34867871251797
331.75,0.176426722146162,-0.0141995900155453,0.175965488834201,-0.0139517604173407,2.36643202135769,0.0852409914623648,-0.138973972377312,2.36643202135769
332,0.176488427785768,-0.0140841468835767,0.176026117507229,-0.0138383321481238,2.38413039135393,0.084645013325196,-0.139208156094364,2.38413039135393
332.25,0.176549629123891,-0.0139684356097533,0.176086250680496,-0.0137246404170103,2.40177600536947,0.0840045547792992,-0.13946178707104,2.40177600536947
332.5,0.176610324995347,-0.013852458397051,0.176145887209152,-0.0136106873885269,2.41937106537999,0.0833170900953736,-0.139735571202883,2.41937106537999
332.75,0.176670514244572,-0.0137362174535087,0.176205025957804,-0.0134964752321751,2.43691779156997,0.0825800771926696,-0.140030161048097,2.43691779156997
333,0.176730195725651,-0.0136197149921864,0.176263665800536,-0.0133820061223895,2.45441842142392,0.0817909585539874,-0.140346155523445,2.45441842142392
333.25,0.176789368302334,-0.013502953231123,0.176321805620929,-0.0132672822384971,2.47187520881275,0.0809471621453147,-0.140684099614009,2.47187520881275
333.5,0.176848030848061,-0.0133859343932943,0.176379444312085,-0.0131523057646754,2.48929042307578,0.0800461023399324,-0.141044484096989,2.48929042307578
333.75,0.176906182245981,-0.01326866070657,0.176436580776647,-0.0130370788899104,2.50666634809845,0.0790851808467368,-0.141427745279433,2.50666634809845
334,0.176963821388975,-0.0131511344036723,0.176493213926818,-0.0129216038079559,2.52400528138579,0.078061787642643,-0.141834264750159,2.52400528138579
334.25,0.177020947179678,-0.0130333577221325,0.176549342684385,-0.0128058827172911,2.54130953313233,0.0769733019087872,-0.142264369145679,2.54130953313233
334.5,0.177077558530496,-0.0129153329042489,0.176604965980737,-0.0126899178210786,2.55858142528802,0.0758170929704074,-0.142718329930467,2.55858142528802
334.75,0.177133654363631,-0.0127970621970437,0.176660082756888,-0.0125737113271228,2.57582329062083,0.0745905212401408,-0.14319636319139,2.57582329062083
335,0.177189233611099,-0.012678547852221,0.176714691963492,-0.0124572654478281,2.5930374717761,0.073290939164552,-0.143698629446451,2.5930374717761
335.25,0.177244295214752,-0.0125597921261228,0.17676879256087,-0.0123405824001559,2.61022632033276,0.0719156921736934,-0.144225233467899,2.61022632033276
335.5,0.177298838126296,-0.0124407972796872,0.176822383519023,-0.0122236644055835,2.62739219585668,0.0704621196334904,-0.144776224119747,2.62739219585668
335.75,0.177352861307313,-0.0123215655784043,0.176875463817659,-0.0121065136900608,2.64453746495151,0.0689275558007245,-0.145351594209663,2.64453746495151
336,0.177406363729278,-0.012202099292274,0.176928032446203,-0.0119891324839686,2.66262273134775,0.0668721786569048,-0.146004500239715,2.66262273134775
336.25,0.177459344373583,-0.0120824006957621,0.176980088403825,-0.0118715230220758,2.68086595188368,0.0646506546373771,-0.146677923400893,2.68086595188368
336.5,0.177511802231554,-0.0119624720677574,0.177031630699456,-0.0117536875434972,2.69914257286286,0.062318250179923,-0.147362945577335,2.69914257286286
336.75,0.177563736304467,-0.011842315691528,0.177082658351803,-0.0116356282916503,2.71745481638462,0.059872439630311,-0.148058445039197,2.71745481638462
337,0.177615145603573,-0.0117219338546782,0.177133170389373,-0.0115173475142131,2.73580489046751,0.0573107128959761,-0.148763245448553,2.73580489046751
337.25,0.177666029150114,-0.0116013288491046,0.177183165850491,-0.0113988474630811,2.75419498811412,0.0546305763869506,-0.149476116051047,2.75419498811412
337.5,0.177716385975339,-0.0114805029709527,0.177232643783315,-0.0112801303943246,2.77479834508015,0.0501246499747238,-0.149343925682301,2.77479834508015
337.75,0.177766215120527,-0.011359458520573,0.177281603245857,-0.0111611985681453,2.79571758883918,0.0452855914389853,-0.149068368633894,2.79571758883918
338,0.177815515637004,-0.0112381978024774,0.177330043305998,-0.0110420542488337,2.81672864482054,0.0402890188821828,-0.148733059103576,2.81672864482054
338.25,0.177864286586158,-0.0111167231252951,0.17737796304151,-0.0109226997047261,2.83783241064675,0.0351337297891217,-0.148335337998739,2.83783241064675
338.5,0.177912527039461,-0.0109950368017289,0.17742536154007,-0.0108031372081608,2.85902974102346,0.0298185658181483,-0.147872512746368,2.85902974102346
338.75,0.177960236078484,-0.0108731411485111,0.177472237899279,-0.0106833690354355,2.88032144711682,0.0243424134295364,-0.147341857940317,2.88032144711682
339,0.178007412794916,-0.010751038486359,0.17751859122668,-0.0105633974667634,2.9017082959401,0.018704204504699,-0.146740615998411,2.9017082959401
339.25,0.17805405629058,-0.0106287311399315,0.17756442063977,-0.0104432247862304,2.92641443811314,0.0127659876739775,-0.140912167605038,2.92641443811314
339.5,0.178100165677452,-0.010506221437784,0.177609725266025,-0.0103228532817511,2.95324368089386,0.00669260091899113,-0.131536783199897,2.95324368089386
339.75,0.178145740077675,-0.0103835117123248,0.177654504242909,-0.0102022852450253,2.98009223023742,0.000603751811429326,-0.121915549049388,2.98009223023742
340,0.178190778623577,-0.0102606042997701,0.177698756717895,-0.0100815229714948,3.00695681570379,-0.00549768444344031,-0.112046773649893,3.00695681570379
340.25,0.178235280457691,-0.0101375015400998,0.17774248184848,-0.00996056876029907,3.03383413087723,-0.0116087967303226,-0.101928802787096,3.03383413087723
340.5,0.178279244732765,-0.0100142057770131,0.177785678802201,-0.00983942491423202,3.06072083382685,-0.0177266384768875,-0.0915600201309117,3.06072083382685
340.75,0.178322670611784,-0.00989071935788361,0.17782834675665,-0.0097180937396978,3.08365162053483,-0.0156651342227871,-0.0764807703032256,3.08365162053483
341,0.178365557267979,-0.00976704463371473,0.17787048489949,-0.00959657754666716,3.10245446043779,-0.00519714674884713,-0.0567910815534802,3.10245446043779
341.25,0.178407903884853,-0.00964318395909486,0.177912092428472,-0.00947487864863315,3.11153492887796,-0.0010674372248068,-0.0415628475130209,3.11153492887796
341.5,0.178449709656186,-0.00951913969215276,0.177953168551449,-0.00935299936256741,3.11843446479226,0.00180536152120197,-0.0272579283859378,3.11843446479226
341.75,0.178490973786056,-0.00939491419451251,0.17799371248639,-0.00923094200887592,3.12517307310075,0.00480830912788801,-0.0129173800351293,3.12517307310075
342,0.178531695488855,-0.00927050983124843,0.178033723461398,-0.00910870891135464,3.13175013025895,0.00794184367454036,0.00145720642848076,3.13175013025895
342.25,0.178571873989298,-0.00914592897084031,0.17807320071472,-0.00898630239714561,3.13787245514292,0.0113130834016718,0.0156295764414799,3.13787245514292
342.5,0.178611508522447,-0.00902117398512822,0.178112143494768,-0.00886372479669247,3.12951715849619,0.0199691853594093,0.0181783257154082,3.12951715849619
342.75,0.178650598333716,-0.00889624724926713,0.178150551060126,-0.00874097844369593,3.12122315424881,0.0285430197296316,0.0205973119608129,3.12122315424881
343,0.178689142678891,-0.00877115114168209,0.17818842267957,-0.00861806567506967,3.11299205899841,0.0370329645871115,0.0228881694078804,3.11299205899841
343.25,0.178727140824144,-0.0086458880440227,0.178225757632079,-0.00849498883089569,3.10482546304848,0.0454374247002566,0.0250525516851161,3.10482546304848
343.5,0.178764592046046,-0.00852046034111768,0.178262555206849,-0.00837175025437958,3.09672493017565,0.0537548317638334,0.0270921314320141,3.09672493017565
343.75,0.178801495631578,-0.0083948704209298,0.178298814703308,-0.00824835229180629,3.08869199740255,0.0619836446262577,0.0290085999088676,3.08869199740255
344,0.17883785087815,-0.00826912067450999,0.178334535431127,-0.00812479729249506,3.08072817477594,0.0701223495114714,0.0308036666038674,3.08072817477594
344.25,0.178873657093609,-0.00814321349595223,0.178369716710234,-0.00800108760875502,3.07283494515051,0.0781694602353025,0.0324790588374822,3.07283494515051
344.5,0.178908913596259,-0.00801715128234774,0.178404357870829,-0.00787722559584029,3.06501376397798,0.0861235184163339,0.0340365213642598,3.06501376397798
344.75,0.178943619714864,-0.00789093643373926,0.178438458253395,-0.00775321361190493,3.05726605910192,0.0939830936812291,0.0354778159720921,3.05726605910192
345,0.178977774788672,-0.00776457135307562,0.178472017208708,-0.00762905401795842,3.05443925598348,0.100759144920254,0.0334577200088882,3.05443925598348
345.25,0.179011378167418,-0.00763805844616583,0.178505034097856,-0.00750474917782048,3.05915570434832,0.105834592802204,0.0263285709901554,3.05915570434832
345.5,0.179044429211343,-0.00751140012163326,0.178537508292243,-0.00738030145807605,3.06579590637245,0.107415276111643,0.0222168153191229,3.06579590637245
345.75,0.179076927291203,-0.00738459879086979,0.178569439173608,-0.00725571322803032,3.07312519154768,0.107614555646043,0.0193828700561332,3.07312519154768
346,0.17910887178828,-0.00725765686799004,0.178600826134034,-0.00713098685966363,3.08037895738002,0.107761113569973,0.0166825204001425,3.08037895738002
346.25,0.179140262094398,-0.0071305767697852,0.178631668575956,-0.00700612472758623,3.08755441041503,0.107857602446361,0.0141141267186476,3.08755441041503
346.5,0.17917109761193,-0.00700336091567718,0.178661965912181,-0.00688112920899313,3.09464879766547,0.107906636815179,0.0116760044694821,3.09464879766547
346.75,0.179201377753813,-0.00687601172767243,0.178691717565891,-0.0067560026836188,3.10165940728249,0.107910792524821,0.0093664248920382,3.10165940728249
347,0.179231101943557,-0.00674853163031596,0.178720922970656,-0.00663074753369196,3.1085835692163,0.107872606074036,0.0071836157078567,3.1085835692163
347.25,0.179260269615255,-0.00662092305064505,0.178749581570448,-0.00650536614389011,3.11541865586595,0.107794573964743,0.00512576183058477,3.11541865586595
347.5,0.179288880213598,-0.00649318841814309,0.178777692819648,-0.00637986090129413,3.12216208271803,0.107679152065772,0.00319100608506808,3.12216208271803
347.75,0.17931693319388,-0.0063653301646934,0.17880525618306,-0.00625423419534298,3.12881130897434,0.107528754987678,0.00137744993545083,3.12881130897434
348,0.179344428022014,-0.0062373507245328,0.178832271135916,-0.00612848841778804,3.1353638381682,0.107345755468771,-0.000316845777877967,3.1353638381682
348.25,0.179371364174538,-0.00610925253420532,0.17885873716389,-0.00600262596264763,3.1418172187696,0.107132483772398,-0.00189386009270048,3.1418172187696
348.5,0.179397741138625,-0.00598103803251589,0.178884653763107,-0.00587664922616149,3.14816904477876,0.106891227095698,-0.0033556111708525,3.14816904477876
348.75,0.179423558412097,-0.00585270966048386,0.178910020440153,-0.00575056060674514,3.15441695630794,0.106624228989949,-0.00470415553572897,3.15441695630794
349,0.17944881550343,-0.00572426986129634,0.178934836712083,-0.00562436250494404,3.16055864015186,0.106333688792465,-0.00594158730168331,3.16055864015186
349.25,0.179473511931765,-0.00559572108026207,0.17895910210643,-0.00549805732338824,3.16659183034604,0.106021761070391,-0.00707003739534154,3.16659183034604
349.5,0.179497647226919,-0.00546706576476444,0.178982816161217,-0.00537164746674623,3.17251430871334,0.105690555076279,-0.00809167276913815,3.17251430871334
349.75,0.179521220929389,-0.00533830636421525,0.179005978424962,-0.00524513534167952,3.17832390539838,0.105342134215724,-0.00900869560714232,3.17832390539838
350,0.179544232590366,-0.00520944533000794,0.179028588456689,-0.00511852335679666,3.18401849938995,0.104978515527032,-0.00982334252341893,3.18401849938995
350.25,0.179566681771742,-0.00508048511547075,0.179050645825936,-0.00499181392260722,3.18959601903102,0.104601669173163,-0.0105378837530379,3.18959601903102
350.5,0.179588568046117,-0.00495142817582032,0.179072150112762,-0.00486500945147624,3.19505444251646,0.104213517945902,-0.0111546223359632,3.19505444251646
350.75,0.179609890996807,-0.00482227696811481,0.179093100907756,-0.00473811235757812,3.2003917983784,0.103815936782451,-0.0116758932939622,3.2003917983784
351,0.179630650217854,-0.00469303395120693,0.179113497812046,-0.00461112505685049,3.20560616595896,0.103410752294507,-0.0121040628007333,3.20560616595896
351.25,0.179650845314033,-0.00456370158569749,0.179133340437303,-0.00448404996694858,3.21069567587035,0.102999742309929,-0.0124415273454079,3.21069567587035
351.5,0.179670475900857,-0.00443428233388834,0.179152628405754,-0.00435688950719897,3.21565851044239,0.10258463542703,-0.0126907128896504,3.21565851044239
