phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
314,0.17083975111377,-0.0215801940101596,0.170476028841538,-0.0212035485714631,0.992510817883403,0.0762826079927536,-0.141033210990283,0.992510817883403
314.25,0.17093371379525,-0.0214890583027396,0.170568351564853,-0.0211140034822038,1.01233532291266,0.0772035973948,-0.140754803737755,1.01233532291266
314.5,0.171027277928995,-0.0213975134746255,0.170660282696403,-0.0210240564127534,1.03208525705918,0.0781671788327464,-0.140465122921262,1.03208525705918
314.75,0.171120441733679,-0.0213055612686986,0.170751820485951,-0.0209337090755744,1.05176204728233,0.0791715309917768,-0.14016585576272,1.05176204728233
315,0.171213203435596,-0.0212132034355964,0.17084296319075,-0.0208429631907499,1.07136715271391,0.0802148010009439,-0.139858649204934,1.07136715271391
315.25,0.171305561268699,-0.0211204417336791,0.170933709075574,-0.0207518204859507,1.09090206395193,0.0812951051469333,-0.139545109403581,1.09090206395193
315.5,0.171397513474625,-0.0210272779289955,0.171024056412753,-0.0206602826964026,1.1103683023469,0.0824105295952491,-0.139226801230161,1.1103683023469
315.75,0.17148905830274,-0.0209337137952504,0.171114003482204,-0.0205683515648531,1.12976741928081,0.0835591311187051,-0.138905247786078,1.12976741928081
316,0.17158019401016,-0.0208397511137699,0.171203548571463,-0.0204760288415385,1.14910099543902,0.0847389378330119,-0.138581929927859,1.14910099543902
316.25,0.171670918861793,-0.0207453916734681,0.171292689975722,-0.0203833162841502,1.16837064007511,0.0859479499393369,-0.1382582858037,1.16837064007511
316.5,0.171761231130369,-0.0206506372708126,0.171381425997856,-0.0202902156578019,1.18757799026902,0.0871841404736365,-0.137935710401345,1.18757799026902
316.75,0.171851129096472,-0.0205554897097908,0.17146975494846,-0.0201967287349951,1.20672471017849,0.0884454560626314,-0.137615555107472,1.20672471017849
317,0.171940611048575,-0.0204599508018749,0.171557675145878,-0.0201028572955862,1.22581249028402,0.0897298176862423,-0.137299127278654,1.22581249028402
317.25,0.172029675283071,-0.0203640223659882,0.171645184916236,-0.020008603126752,1.24484304662755,0.0910351214463052,-0.136987689823932,1.24484304662755
317.5,0.172118320104304,-0.0202677062284698,0.171732282593474,-0.0199139680229561,1.26381812004502,0.0923592393414329,-0.136682460799187,1.26381812004502
317.75,0.172206543824605,-0.02017100422304,0.171818966519377,-0.0198189537859143,1.28273947539288,0.0937000200478238,-0.136384613013326,1.28273947539288
318,0.172294344764322,-0.0200739181907657,0.17190523504361,-0.0197235622245609,1.30160890076888,0.0950552897058536,-0.136095273646366,1.30160890076888
318.25,0.172381721251851,-0.019976449980025,0.171991086523743,-0.0196277951550136,1.32042820672725,0.096422852712284,-0.135815523879523,1.32042820672725
318.5,0.17246867162367,-0.0198786014464721,0.172076519325288,-0.0195316544005395,1.33919922548826,0.0978004925179251,-0.135546398537419,1.33919922548826
318.75,0.172555194224369,-0.0197803744530021,0.172161531821727,-0.0194351417915198,1.35816021715094,0.0989949338396766,-0.135340995545661,1.35816021715094
319,0.172641287406683,-0.0196817708697152,0.172246122394546,-0.0193382591654156,1.37930369262314,0.0983943254383304,-0.135616636264272,1.37930369262314
319.25,0.172726949531521,-0.0195827925738817,0.172330289433262,-0.0192410083667324,1.40034637938041,0.097842326315022,-0.135853141544409,1.40034637938041
319.5,0.172812178968001,-0.0194834414499055,0.172414031335455,-0.0191433912469851,1.42128928172892,0.0973375420504292,-0.136052822881948,1.42128928172892
319.75,0.172896974093476,-0.0193837193892889,0.172497346506801,-0.0190454096646632,1.44213344904167,0.0968785341592301,-0.136217957439752,1.44213344904167
320,0.172981333293569,-0.0192836282905962,0.172580233361098,-0.0189470654851946,1.4628799751323,0.0964638207237557,-0.136350787329677,1.4628799751323
320.25,0.173065254962204,-0.0191831700594176,0.172662690320301,-0.0188483605809107,1.48352999761811,0.0960918770382781,-0.136453518904566,1.48352999761811
320.5,0.173148737501632,-0.0190823466083329,0.172744715814548,-0.0187492968310107,1.50408469727284,0.095761136263684,-0.13652832206025,1.50408469727284
320.75,0.173231779322466,-0.0189811598568755,0.172826308282192,-0.0186498761215256,1.52454529736897,0.0954699900924651,-0.136577329547799,1.52454529736897
321,0.173314378843709,-0.0188796117314951,0.172907466169829,-0.0185501003452824,1.54491306300994,0.0952167894238397,-0.136602636296127,1.54491306300994
321.25,0.173396534492786,-0.0187777041655218,0.172988187932331,-0.018449971401868,1.56518930045237,0.0949998450488742,-0.136606298745111,1.56518930045237
321.5,0.173478244705572,-0.0186754390991286,0.173068472032871,-0.0183494911975931,1.58537535641839,0.0948174283454261,-0.136590334189347,1.58537535641839
321.75,0.173559507926422,-0.018572818479295,0.173148316942957,-0.0182486616454561,1.60547261739825,0.0946677719827661,-0.136556720132676,1.60547261739825
322,0.173640322608202,-0.0184698442597698,0.173227721142455,-0.0181474846651062,1.62548250894347,0.0945490706357524,-0.136507393653675,1.62548250894347
322.25,0.173720687212315,-0.0183665184010335,0.173306683119625,-0.0180459621828073,1.64540649495049,0.0944594817083335,-0.13644425078216,1.64540649495049
322.5,0.173800600208737,-0.0182628428702616,0.173385201371144,-0.0179440961314012,1.66524607693527,0.0943971260662603,-0.136369145886864,1.66524607693527
322.75,0.173880060076039,-0.0181588196412868,0.173463274402138,-0.0178418884502706,1.68500279329854,0.0943600887788807,-0.136283891074511,1.68500279329854
323,0.173959065301419,-0.0180544506945614,0.173540900726209,-0.0177393410853024,1.7046782185825,0.0943464198697545,-0.136190255600234,1.7046782185825
323.25,0.174037614380732,-0.0179497380171198,0.173618078865463,-0.0176364559888506,1.72427396271851,0.0943541350760088,-0.136089965289612,1.72427396271851
323.5,0.174115705818517,-0.0178446836025402,0.173694807350541,-0.0175332351196993,1.74379167026638,0.094381216616237,-0.135984701972397,1.74379167026638
323.75,0.174193338128024,-0.0177392894509075,0.173771084720642,-0.0174296804430248,1.76323301964516,0.0944256139667669,-0.135876102928046,1.76323301964516
324,0.174270509831248,-0.0176335575687742,0.173846909523555,-0.0173257939303591,1.78259972235578,0.0944852446461381,-0.135765760343192,1.78259972235578
324.25,0.17434721945895,-0.017527489969123,0.173922280315686,-0.0172215775595515,1.80200708097687,0.0945115810325299,-0.135697589793485,1.80200708097687
324.5,0.17442346555069,-0.0174210886713282,0.173997195662083,-0.0171170333147316,1.82216328552588,0.094211759108348,-0.135928968828671,1.82216328552588
324.75,0.17449924665485,-0.017314355701117,0.174071654136465,-0.0170121631862711,1.84221458894077,0.0939319485289962,-0.136136719868908,1.84221458894077
325,0.17457456132867,-0.0172072930905314,0.174145654321251,-0.0169069691707459,1.86216227304712,0.0936704910481511,-0.13632293557183,1.86216227304712
325.25,0.174649408138265,-0.0170999028778891,0.174219194807584,-0.0168014532708987,1.88200766189611,0.093425687817291,-0.136489670106915,1.88200766189611
325.5,0.17472378565866,-0.016992187107745,0.174292274195359,-0.0166956174955999,1.90175212107821,0.0931958000790167,-0.136638938480472,1.90175212107821
325.75,0.174797692473816,-0.0168841478308521,0.174364891093251,-0.0165894638598102,1.92139705702713,0.092979049870334,-0.13677271587132,1.92139705702713
326,0.174871127176651,-0.0167757871041224,0.174437044118736,-0.0164829943845419,1.94094391631361,0.0927736207358265,-0.136892936977419,1.94094391631361
326.25,0.174944088369076,-0.0166671069905881,0.174508731898128,-0.0163762110968201,1.96039418492976,0.0925776584504549,-0.137001495373444,1.96039418492976
326.5,0.175016574662015,-0.0165581095593617,0.174579953066592,-0.0162691160296449,1.9797493875636,0.0923892717519546,-0.137100242879637,1.9797493875636
326.75,0.175088584675433,-0.0164487968855974,0.174650706268181,-0.016161711221952,1.99901108686433,0.0922065330825519,-0.137190988941886,1.99901108686433
327,0.175160117038363,-0.0163391710504508,0.174720990155856,-0.0160539987185739,2.01818088269846,0.0920274793398729,-0.137275500023225,2.01818088269846
327.25,0.175231170388932,-0.0162292341410398,0.174790803391513,-0.0159459805702016,2.03726041139658,0.0918501126369419,-0.137355499006992,2.03726041139658
327.5,0.175301743374387,-0.0161189882504047,0.174860144646009,-0.0158376588333449,2.05625134499158,0.0916724010709812,-0.137432664611567,2.05625134499158
327.75,0.175371834651119,-0.0160084354774683,0.174929012599186,-0.0157290355702934,2.07515539044783,0.0914922795009579,-0.137508630817012,2.07515539044783
328,0.175441442884693,-0.0158975779269962,0.174997405939897,-0.0156201128490777,2.09397428888207,0.0913076503336296,-0.1375849863036,2.09397428888207
328.25,0.175510566749867,-0.0157864177095561,0.175065323366032,-0.0155108927434292,2.1127098147757,0.0911163843179584,-0.137663273902436,2.1127098147757
328.5,0.175579204930623,-0.0156749569414785,0.175132763584541,-0.0154013773327413,2.13136377517902,0.0909163213476882,-0.137744990058225,2.13136377517902
328.75,0.175647356120188,-0.0155631977448157,0.17519972531146,-0.0152915687020297,2.14993800890726,0.0907052712719543,-0.137831584304386,2.14993800890726
329,0.175715019021063,-0.0154511422473016,0.175266207271933,-0.0151814689418922,2.16843438572896,0.090481014713693,-0.137924458750538,2.16843438572896
329.25,0.175782192345044,-0.0153387925823116,0.17533220820024,-0.0150710801484697,2.1868548055465,0.0902413038956927,-0.138024967582472,2.1868548055465
329.5,0.175848874813246,-0.0152261508888211,0.175397726839819,-0.0149604044234058,2.20520119756917,0.089983863474151,-0.138134416574856,2.20520119756917
329.75,0.175915065156132,-0.0151132193113658,0.175462761943288,-0.0148494438738065,2.22347551947903,0.089706391379463,-0.138254062616552,2.22347551947903
330,0.175980762113533,-0.015,0.175527312272475,-0.0147382006122009,2.24167975658947,0.0894065596641508,-0.138385113248857,2.24167975658947
330.25,0.176045964434674,-0.0148864951102563,0.175591376598432,-0.0146266767565003,2.25981592099695,0.0890820153576879,-0.138528726216641,2.25981592099695
330.5,0.176110670878197,-0.014772706803104,0.175654953701468,-0.0145148744299581,2.27788605072593,0.0887303813280506,-0.138686009032517,2.27788605072593
330.75,0.176174880212184,-0.0146586372449087,0.175718042371166,-0.0144027957611295,2.29589220886719,0.0883492571498325,-0.138858018554193,2.29589220886719
331,0.176238591214182,-0.0145442886073901,0.17578064140641,-0.0142904428838308,2.31383648270983,0.0879362199786801,-0.139045760574974,2.31383648270983
331.25,0.176301802671225,-0.0144296630675816,0.175842749615402,-0.0141778179370989,2.33172098286708,0.0874888254319034,-0.139250189427611,2.33172098286708
331.5,0.176364513379859,-0.0143147628077883,0.175904365815694,-0.0140649230651503,2.34954784239602,0.0870046084750685,-0.139472207601591,2.34954784239602
331.75,0.176426722146162,-0.0141995900155453,0.175965488834201,-0.0139517604173407,2.36731921591156,0.0864810843143522,-0.139712665373863,2.36731921591156
332,0.176488427785768,-0.0140841468835767,0.176026117507229,-0.0138383321481238,2.38503727869477,0.0859157492944777,-0.139972360453139,2.38503727869477
332.25,0.176549629123891,-0.0139684356097533,0.176086250680496,-0.0137246404170103,2.40270422579584,0.0853060818020488,-0.140252037637867,2.40270422579584
332.5,0.176610324995347,-0.013852458397051,0.176145887209152,-0.0136106873885269,2.42032227113177,0.0846495431740698,-0.140552388487912,2.42032227113177
332.75,0.176670514244572,-0.0137362174535087,0.176205025957804,-0.0134964752321751,2.43789364657898,0.0839435786114634,-0.140874051010055,2.43789364657898
333,0.176730195725651,-0.0136197149921864,0.176263665800536,-0.0133820061223895,2.4554206010612,0.0831856180973836,-0.141217609357356,2.4554206010612
333.25,0.176789368302334,-0.013502953231123,0.176321805620929,-0.0132672822384971,2.47290539963268,0.0823730773201157,-0.141583593542417,2.47290539963268
333.5,0.176848030848061,-0.0133859343932943,0.176379444312085,-0.0131523057646754,2.49035032255692,0.0815033586003968,-0.141972479164743,2.49035032255692
333.75,0.176906182245981,-0.01326866070657,0.176436580776647,-0.0130370788899104,2.50775766438128,0.080573851822902,-0.142384687152065,2.50775766438128
334,0.176963821388975,-0.0131511344036723,0.176493213926818,-0.0129216038079559,2.52512973300736,0.0795819353717612,-0.142820583515916,2.52512973300736
334.25,0.177020947179678,-0.0130333577221325,0.176549342684385,-0.0128058827172911,2.54246884875784,0.0785249770698224,-0.143280479121242,2.54246884875784
334.5,0.177077558530496,-0.0129153329042489,0.176604965980737,-0.0126899178210786,2.55977734343948,0.0774003351215433,-0.143764629470405,2.55977734343948
334.75,0.177133654363631,-0.0127970621970437,0.176660082756888,-0.0125737113271228,2.5770575594027,0.0762053590592445,-0.144273234501391,2.5770575594027
335,0.177189233611099,-0.012678547852221,0.176714691963492,-0.0124572654478281,2.5943118485981,0.074937390692543,-0.144806438400375,2.5943118485981
335.25,0.177244295214752,-0.0125597921261228,0.17676879256087,-0.0123405824001559,2.61154257162988,0.0735937650607617,-0.145364329428696,2.61154257162988
335.5,0.177298838126296,-0.0124407972796872,0.176822383519023,-0.0122236644055835,2.62875209680638,0.0721718113881102,-0.145946939764272,2.62875209680638
335.75,0.177352861307313,-0.0123215655784043,0.176875463817659,-0.0121065136900608,2.64594279918817,0.0706688540414095,-0.146554245357439,2.64594279918817
336,0.177406363729278,-0.012202099292274,0.176928032446203,-0.0119891324839686,2.66405236774251,0.0686541047511066,-0.147238743638229,2.66405236774251
336.25,0.177459344373583,-0.0120824006957621,0.176980088403825,-0.0118715230220758,2.68231754415929,0.0664748194157226,-0.147944229007154,2.68231754415929
336.5,0.177511802231554,-0.0119624720677574,0.177031630699456,-0.0117536875434972,2.70061682022909,0.064185055186326,-0.14866188969525,2.70061682022909
336.75,0.177563736304467,-0.011842315691528,0.177082658351803,-0.0116356282916503,2.71895242982107,0.0617822733957338,-0.149390606654233,2.71895242982107
337,0.177615145603573,-0.0117219338546782,0.177133170389373,-0.0115173475142131,2.73732659279796,0.0592639508431408,-0.150129206018519,2.73732659279796
337.25,0.177666029150114,-0.0116013288491046,0.177183165850491,-0.0113988474630811,2.75574151407772,0.056627580738238,-0.150876459295307,2.75574151407772
337.5,0.177716385975339,-0.0114805029709527,0.177232643783315,-0.0112801303943246,2.77636763467142,0.0521416440858409,-0.150771731338863,2.77636763467142
337.75,0.177766215120527,-0.011359458520573,0.177281603245857,-0.0111611985681453,2.79730988856168,0.0473198562184345,-0.150523032457631,2.79730988856168
338,0.177815515637004,-0.0112381978024774,0.177330043305998,-0.0110420542488337,2.81834448803681,0.0423403295199436,-0.15021473817116,2.81834448803681
338.25,0.177864286586158,-0.0111167231252951,0.17737796304151,-0.0109226997047261,2.83947233433607,0.0372018570856797,-0.149844184958118,2.83947233433607
338.5,0.177912527039461,-0.0109950368017289,0.17742536154007,-0.0108031372081608,2.86069428572876,0.031903276231708,-0.149408675746303,2.86069428572876
338.75,0.177960236078484,-0.0108731411485111,0.177472237899279,-0.0106833690354355,2.88201115689056,0.026443469124327,-0.148905480560491,2.88201115689056
339,0.178007412794916,-0.010751038486359,0.17751859122668,-0.0105633974667634,2.903423718289,0.0208213634003638,-0.148331837180134,2.903423718289
339.25,0.17805405629058,-0.0106287311399315,0.17756442063977,-0.0104432247862304,2.92815432240961,0.0148914423215458,-0.142529913525551,2.92815432240961
339.5,0.178100165677452,-0.010506221437784,0.177609725266025,-0.0103228532817511,2.95500735326225,0.00882109396181507,-0.13318031194224,2.95500735326225
339.75,0.178145740077675,-0.0103835117123248,0.177654504242909,-0.0102022852450253,2.98188016944566,0.00273489014520044,-0.123584872849063,2.98188016944566
340,0.178190778623577,-0.0102606042997701,0.177698756717895,-0.0100815229714948,3.00876950194238,-0.00336429585795317,-0.113741898621254,3.00876950194238
340.25,0.178235280457691,-0.0101375015400998,0.17774248184848,-0.00996056876029907,3.03567204567646,-0.00947355478614445,-0.103649728887247,3.03567204567646
