phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
334,0.176963821388975,-0.0131511344036723,0.176728517657896,-0.0130363691058141,2.60820422845038,0.0386670411516295,-0.0752133381037729,2.60820422845038
334.25,0.177020947179678,-0.0130333577221325,0.176785144932031,-0.0129196202197118,2.62477012727871,0.0384889797772319,-0.0752937744874593,2.62477012727871
334.5,0.177077558530496,-0.0129153329042489,0.176841262255616,-0.0128026253626637,2.64124851662447,0.0382902046008013,-0.075393944706167,2.64124851662447
334.75,0.177133654363631,-0.0127970621970437,0.176896868560259,-0.0126853867620833,2.65764148684729,0.0380683153223003,-0.0755153614150332,2.65764148684729
335,0.177189233611099,-0.012678547852221,0.176951962787296,-0.0125679066500245,2.67414529217838,0.0376805313250581,-0.0757014145192777,2.67414529217838
335.25,0.177244295214752,-0.0125597921261228,0.177006543887811,-0.0124501872631394,2.69242444149125,0.0359214229580186,-0.0762947872261287,2.69242444149125
335.5,0.177298838126296,-0.0124407972796872,0.17706061082266,-0.0123322308426354,2.71073184112719,0.0340521903610407,-0.0769027660946819,2.71073184112719
335.75,0.177352861307313,-0.0123215655784043,0.177114162562486,-0.0122140396342326,2.72906977795747,0.0320702337038599,-0.0775242996549835,2.72906977795747
336,0.177406363729278,-0.012202099292274,0.177167198087741,-0.0120956158881213,2.74744052607065,0.0299729675036218,-0.0781582805296502,2.74744052607065
336.25,0.177459344373583,-0.0120824006957621,0.177219716388704,-0.011976961858919,2.7658463458165,0.0277578215869162,-0.0788035456059683,2.7658463458165
336.5,0.177511802231554,-0.0119624720677574,0.177271716465505,-0.0118580798056273,2.7842894828521,0.0254222420495751,-0.0794588762225757,2.7842894828521
336.75,0.177563736304467,-0.011842315691528,0.177323197328135,-0.0117389719915891,2.80348559203927,0.0231608298549023,-0.0765294266983195,2.80348559203927
337,0.177615145603573,-0.0117219338546782,0.177374157996473,-0.0116196406844457,2.82359304726174,0.0211490208557167,-0.0686881462966453,2.82359304726174
337.25,0.177666029150114,-0.0116013288491046,0.177424597500302,-0.0115000881560929,2.84363082564029,0.0191717858084346,-0.0606511864748487,2.84363082564029
337.5,0.177716385975339,-0.0114805029709527,0.177474514879327,-0.0113803166826386,2.86359591074621,0.0172317972950585,-0.0524189671396718,2.86359591074621
337.75,0.177766215120527,-0.011359458520573,0.177523909183192,-0.0112603285443591,2.88348529053446,0.015331724188763,-0.0439919471963291,2.88348529053446
338,0.177815515637004,-0.0112381978024774,0.177572779471501,-0.0111401260256556,2.90329595786973,0.0134742311343981,-0.0353706245037305,2.90329595786973
338.25,0.177864286586158,-0.0111167231252951,0.177621124813834,-0.0110197114150106,2.92302491105188,0.011661978029533,-0.0265555358227696,2.92302491105188
338.5,0.177912527039461,-0.0109950368017289,0.177668944289765,-0.0108990870049449,2.94266915434083,0.00989761950612553,-0.0175472567576859,2.94266915434083
338.75,0.177960236078484,-0.0108731411485111,0.177716236988882,-0.0107782550919733,2.96222569848058,0.00818380441291805,-0.00834640169050738,2.96222569848058
339,0.178007412794916,-0.010751038486359,0.177763002010798,-0.0106572179765612,2.98169156122258,0.00652317529863864,0.00104637629143224,2.98169156122258
339.25,0.17805405629058,-0.0106287311399315,0.177809238465175,-0.0105359779630809,2.98430794445848,0.00958858340363842,0.00982289956069981,2.98430794445848
339.5,0.178100165677452,-0.010506221437784,0.177854945471738,-0.0104145373597676,2.97272714381943,0.0166272922836756,0.0178436986388454,2.97272714381943
339.75,0.178145740077675,-0.0103835117123248,0.177900122160292,-0.0102928984786751,2.96111035479604,0.0236867972859605,0.0257120261484777,2.96111035479604
340,0.178190778623577,-0.0102606042997701,0.177944767670736,-0.0101710636356324,2.95539955587742,0.0336736988532578,0.0250485994229183,2.95539955587742
340.25,0.178235280457691,-0.0101375015400998,0.177988881153086,-0.0100490351501994,2.95527311091222,0.0461107818101055,0.0166496455364369,2.95527311091222
340.5,0.178279244732765,-0.0100142057770131,0.178032461767483,-0.00992681534562258,2.96239501991698,0.0510977250236712,0.0107683446765412,2.96239501991698
340.75,0.178322670611784,-0.00989071935788361,0.178075508684217,-0.00980440654879071,2.97293919849024,0.0524885494114792,0.00623867111671031,2.97293919849024
341,0.178365557267979,-0.00976704463371473,0.178118021083735,-0.00968181109019094,2.98344042523719,0.0537740375964033,0.00187915470949917,2.98344042523719
341.25,0.178407903884853,-0.00964318395909486,0.178159998156663,-0.009559031303864,2.99389511149037,0.0549575538438471,-0.00231107547257556,2.99389511149037
341.5,0.178449709656186,-0.00951913969215276,0.178201439103818,-0.00943606952736008,3.0042996972249,0.0560424366040752,-0.00633294786806322,3.0042996972249
341.75,0.178490973786056,-0.00939491419451251,0.178242343136223,-0.00931292810169421,3.01465065192132,0.0570319976536294,-0.0101874479098265,3.01465065192132
342,0.178531695488855,-0.00927050983124843,0.178282709475126,-0.00918960937130153,3.02494447542012,0.0579295212449712,-0.0138756174961098,3.02494447542012
342.25,0.178571873989298,-0.00914592897084031,0.178322537352009,-0.00906611568399296,3.03517769876766,0.0587382632645922,-0.0173985544494681,3.03517769876766
342.5,0.178611508522447,-0.00902117398512822,0.178361826008607,-0.00894244939091034,3.04534688505368,0.0594614503996628,-0.020757411963813,3.04534688505368
342.75,0.178650598333716,-0.00889624724926713,0.178400574696921,-0.00881861284648153,3.05544863023982,0.0601022793134688,-0.0239533980395978,3.05544863023982
343,0.178689142678891,-0.00877115114168209,0.178438782679231,-0.00869460840837588,3.0654795639792,0.0606639158297573,-0.0269877749072863,3.0654795639792
343.25,0.178727140824144,-0.0086458880440227,0.178476449228112,-0.0085704384374592,3.07681634623072,0.0605819714316579,-0.0276196757537252,3.07681634623072
343.5,0.178764592046046,-0.00852046034111768,0.178513573626448,-0.00844610529774863,3.08810982947871,0.0604367324237126,-0.02795446979497,3.08810982947871
343.75,0.178801495631578,-0.0083948704209298,0.178550155167443,-0.00832161135636804,3.09920482712609,0.0602931857122784,-0.028242987641316,3.09920482712609
344,0.17883785087815,-0.00826912067450999,0.178586193154638,-0.00819695898350252,3.11010123122631,0.0601512307440292,-0.028488666237216,3.11010123122631
344.25,0.178873657093609,-0.00814321349595223,0.178621686901922,-0.00807215055235362,3.12079900450432,0.0600107000448498,-0.0286949355271625,3.12079900450432
344.5,0.178908913596259,-0.00801715128234774,0.178656635733544,-0.00794718843909401,3.13129818019431,0.0598713593858128,-0.028865217325168,3.13129818019431
344.75,0.178943619714864,-0.00789093643373926,0.17869103898413,-0.00782207502282209,3.14159886186112,0.0597329079658316,-0.0290029241870542,3.14159886186112
345,0.178977774788672,-0.00776457135307562,0.17872489599869,-0.00769681268551702,3.15170122320404,0.0595949786113157,-0.0291114582858919,3.15170122320404
345.25,0.179011378167418,-0.00763805844616583,0.178758206132637,-0.00757140381199315,3.16160550784458,0.0594571379923972,-0.0291942102907259,3.16160550784458
345.5,0.179044429211343,-0.00751140012163326,0.178790968751793,-0.00744585078985465,3.1713120290967,0.0593188868560582,-0.0292545582489307,3.1713120290967
345.75,0.179076927291203,-0.00738459879086979,0.178823183232405,-0.00732015600945005,3.18082116972088,0.0591796602757643,-0.0292958664723304,3.18082116972088
346,0.17910887178828,-0.00725765686799004,0.178854848961157,-0.00719432186382683,3.19013338166117,0.0590388279178192,-0.0293214844274136,3.19013338166117
346.25,0.179140262094398,-0.0071305767697852,0.178885965335177,-0.00706835074868572,3.19924918576572,0.0588956943242093,-0.0293347456298132,3.19924918576572
346.5,0.17917109761193,-0.00700336091567718,0.178916531762056,-0.00694224506233516,3.20816917149086,0.0587494992119102,-0.0293389665433055,3.20816917149086
346.75,0.179201377753813,-0.00687601172767243,0.178946547659852,-0.00681600720564561,3.21689399658853,0.0585994177886492,-0.0293374454835808,3.21689399658853
347,0.179231101943557,-0.00674853163031596,0.178976012457106,-0.00668963958200396,3.22542438677738,0.0584445610850007,-0.029333461527007,3.22542438677738
347.25,0.179260269615255,-0.00662092305064505,0.179004925592852,-0.00656314459726758,3.23376113539761,0.0582839763026883,-0.0293302734245802,3.23376113539761
347.5,0.179288880213598,-0.00649318841814309,0.179033286516623,-0.00643652465971861,3.24190510304939,0.0581166471791749,-0.0293311185213835,3.24190510304939
347.75,0.17931693319388,-0.0063653301646934,0.17906109468847,-0.00630978218001819,3.2498572172152,0.0579414943682795,-0.0293392116816826,3.2498572172152
348,0.179344428022014,-0.0062373507245328,0.179088349578965,-0.00618291957116042,3.25761847186604,0.0577573758368796,-0.0293577442199693,3.25761847186604
348.25,0.179371364174538,-0.00610925253420532,0.179115050669214,-0.00605593924842648,3.26518992705159,0.0575630872775137,-0.0293898828381226,3.26518992705159
348.5,0.179397741138625,-0.00598103803251589,0.179141197450866,-0.00592884362933869,3.2725727084746,0.0573573625368359,-0.0294387685689364,3.2725727084746
348.75,0.179423558412097,-0.00585270966048386,0.179166789426125,-0.0058016351336145,3.27976800704921,0.0571388740598774,-0.0295075157262732,3.27976800704921
349,0.17944881550343,-0.00572426986129634,0.179191826107756,-0.00567431618312019,3.28677707844381,0.0569062333498787,-0.0295992108619739,3.28677707844381
349.25,0.179473511931765,-0.00559572108026207,0.179216307019098,-0.00554688920182515,3.29360124260791,0.0566579914438108,-0.0297169117298914,3.29360124260791
349.5,0.179497647226919,-0.00546706576476444,0.179240231694068,-0.00541935661575533,3.30024188328393,0.0563926394032117,-0.0298636462570878,3.30024188328393
349.75,0.179521220929389,-0.00533830636421525,0.179263599677175,-0.00529172085294738,3.3067004475031,0.0561086088205053,-0.030042411522597,3.3067004475031
350,0.179544232590366,-0.00520944533000794,0.179286410523528,-0.0051639843434023,3.31297844506644,0.0558042723404872,-0.0302561727438328,3.31297844506644
350.25,0.179566681771742,-0.00508048511547075,0.179308663798839,-0.00503614951903898,3.3190774480102,0.0554779441969908,-0.0305078622709415,3.3190774480102
350.5,0.179588568046117,-0.00495142817582032,0.179330359079439,-0.00490821881364828,3.32499909005646,0.0551278807645397,-0.0308003785892603,3.32499909005646
350.75,0.179609890996807,-0.00482227696811481,0.179351495952281,-0.00478019466284646,3.33074506604854,0.0547522811249703,-0.0311365853301706,3.33074506604854
351,0.179630650217854,-0.00469303395120693,0.17937207401495,-0.00465207950402871,3.3363171313718,0.0543492876487249,-0.0315193102904184,3.3363171313718
351.25,0.179650845314033,-0.00456370158569749,0.179392092875668,-0.00452387577632304,3.3417171013594,0.0539169865909519,-0.031951344460316,3.3417171013594
351.5,0.179670475900857,-0.00443428233388834,0.179411552153306,-0.00439558592054366,3.34694685068373,0.0534534087020163,-0.0324354410608175,3.34694685068373
351.75,0.17968954160459,-0.00430477865973538,0.179430451477386,-0.0042672123791444,3.35200831273315,0.0529565298525077,-0.0329743145898561,3.35200831273315
352,0.179708042062247,-0.00417519302880198,0.179448790488094,-0.00413875759617252,3.35690347897453,0.0524242716724718,-0.0335706398780184,3.35690347897453
352.25,0.179725976921606,-0.00404552790821171,0.17946656883628,-0.00401022401722191,3.36163439830154,0.0518545022047825,-0.0342270511538104,3.36163439830154
352.5,0.179743345841214,-0.00391578576660155,0.17948378618347,-0.00388161408938659,3.36620317636871,0.0512450365725874,-0.0349461411187826,3.36620317636871
352.75,0.179760148490391,-0.0037859690740749,0.179500442201872,-0.00375293026121426,3.3706119749118,0.050593637660525,-0.0357304600325549,3.3706119749118
353,0.17977638454924,-0.00365608030215444,0.179516536574378,-0.00362417498265949,3.37492677261518,0.0499242426930087,-0.0363124192764459,3.37492677261518
353.25,0.179792053708648,-0.00352612192373513,0.179532068994574,-0.00349535070503716,3.37966726103131,0.0494857376496079,-0.0343856365329741,3.37966726103131
353.5,0.179807155670298,-0.00339609641303721,0.179547039166747,-0.00336645988097588,3.3842351239912,0.0490638836864438,-0.0323900485436309,3.3842351239912
353.75,0.17982169014667,-0.00326600624555895,0.179561446805885,-0.0032375049643711,3.38862906453898,0.0486598988253374,-0.0303285621948279,3.38862906453898
354,0.179835656861048,-0.0031358538980296,0.179575291637688,-0.00310848841033854,3.39284784449411,0.0482749452838375,-0.0282041039638971,3.39284784449411
354.25,0.179849055547527,-0.00300564184836229,0.17958857339857,-0.00297941267516747,3.39689028473336,0.0479101291946179,-0.0260196189802845,3.39689028473336
354.5,0.179861885951015,-0.00287537257560673,0.179601291835665,-0.00285028021627379,3.400755265459,0.047566500338782,-0.0237780700829057,3.400755265459
354.75,0.17987414782724,-0.00274504855990207,0.179613446706833,-0.00272109349215336,3.40444172645257,0.0472450518933054,-0.0214824368738241,3.40444172645257
355,0.179885840942752,-0.00261467228242975,0.179625037780663,-0.00259185496233523,3.40794866731472,0.0469467201925415,-0.0191357147684806,3.40794866731472
355.25,0.179896965074933,-0.00248424622536612,0.179636064836477,-0.00246256708733468,3.41127514769078,0.0466723845038821,-0.0167409140426551,3.41127514769078
355.5,0.179907520011994,-0.00235377287183537,0.179646527664336,-0.00233323232860654,3.414420287482,0.0464228668176388,-0.0143010588763741,3.414420287482
355.75,0.179917505552985,-0.00222325470586198,0.179656426065043,-0.0022038531484981,3.41738326704259,0.0461989316511342,-0.0118191863949542,3.41738326704259
356,0.179926921507795,-0.00209269421232374,0.179665759850146,-0.0020744320102025,3.42016332736233,0.0460012858671066,-0.00929834570740044,3.42016332736233
356.25,0.179935767697158,-0.00196209387690431,0.179674528841944,-0.00194497137771171,3.42275977023503,0.0458305785063361,-0.00674159694235372,3.42275977023503
356.5,0.179944043952656,-0.00183145618604571,0.179682732873488,-0.00181547371576945,3.42517195841221,0.0456874006347616,-0.00415201028177026,3.42517195841221
356.75,0.17995175011672,-0.00170078362690131,0.179690371788585,-0.00168594148982459,3.42739931574278,0.0455722852048045,-0.00153266499258937,3.42739931574278
357,0.179958886042637,-0.00157007868728833,0.1796974454418,-0.00155637716598405,3.42944132729795,0.0454857069312066,0.00111335154346485,3.42944132729795
357.25,0.179965451594549,-0.00143934385564032,0.179703953698463,-0.00142678321096568,3.43129753948184,0.0454280821812334,0.00378294480170946,3.43129753948184
357.5,0.179971446647456,-0.00130858162096006,0.179709896434664,-0.00129716209205164,3.43296756012745,0.0453997688793495,0.00647301408775273,3.43296756012745
357.75,0.179976871087222,-0.00117779447277207,0.179715273537263,-0.00116751627704124,3.43445105857828,0.0454010664263244,0.00918045351197681,3.43445105857828
358,0.179981724810573,-0.00104698490107502,0.179720084903887,-0.00103784823420381,3.43574776575528,0.0454322156328334,0.0119021529650425,3.43574776575528
358.25,0.179986007725101,-0.00091615539629471,0.179724330442936,-0.000908160432232082,3.43685747420931,0.0454933986675389,0.0146349990941966,3.43685747420931
358.5,0.179989719749267,-0.000785308449236206,0.179728010073579,-0.000778455340194755,3.43778003815905,0.0455847390196787,0.0173758762802059,3.43778003815905
358.75,0.179992860812397,-0.000654446551036827,0.179731123725763,-0.00064873542748987,3.43851537351435,0.045706301476134,0.0201216676146764,3.43851537351435
359,0.179995430854692,-0.000523572193118533,0.179733671340207,-0.00051900316379763,3.43906345788494,0.0458580921130561,0.0228692558775814,3.43906345788494
359.25,0.17999742982722,-0.000392687867140343,0.17973565286841,-0.000389261019033226,3.43942433057477,0.0460400583019109,0.0256155245147822,3.43942433057477
359.5,0.179998857691925,-0.000261796064951209,0.179737068272644,-0.000259511463300127,3.4395980925615,0.0462520887301482,0.0283573586153219,3.4395980925615
359.75,0.179999714421622,-0.000130899278542423,0.179737917525964,-0.000129756966842898,3.43955582520024,0.0465196767812006,0.029251536728423,3.43955582520024
